,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
4353,4353,YML037C,315.0,155.8974021592406,3.0,0.4556054794753857,0.0078738200117019,3.0,350.6666666666667,177.73669664234603,3.0,0.5669746161876161,0.0192259339311136,3.0,-0.5219977445021621,0.9850832029881148,3.0,-0.1715219954921371,0.1566811194303436,3.0,-0.6347428951145696,0.9435029221096408,3.0,-0.2154707703837834,0.3962571834080503,3.0
4354,4354,YML048W-A,220.0,30.265491900843116,3.0,0.448806869979332,0.0146756796475155,3.0,231.33333333333331,34.12232895529456,3.0,,,0.0,-0.1784304276648799,0.5856675201861463,3.0,-0.056630552235485,0.1489851197077679,3.0,-0.2256059199755772,0.5067993321478591,3.0,0.1592134683327812,0.1453227452913004,3.0
4355,4355,YML053C,241.25,35.122405004972734,4.0,0.5014963477709297,0.0173588966879835,4.0,249.75,31.88913085467628,4.0,0.6041269159077517,0.0070454197871762,4.0,0.5251783877626717,0.6458668511328342,4.0,0.7208843672483565,0.300691345275575,4.0,0.5458217483309377,0.5443950524772673,4.0,0.760644525253564,0.1585479186025656,4.0
4356,4356,YML058C-A,253.5,45.25851669391446,4.0,0.469470049206715,0.0047764383473623,3.0,264.75,49.78872027544659,4.0,0.5806651997616804,0.0045348003149631,3.0,0.7504439675331069,0.8322600818452704,4.0,0.1661238330643411,0.082737612770541,3.0,0.8018941331310252,0.8499677558052056,4.0,0.2326694188483438,0.1020497249183549,3.0
4357,4357,YML079W,253.0,37.549966711037165,4.0,0.4525263040425779,0.0185984126224415,4.0,259.0,35.82364210034112,4.0,0.5846938134487907,0.0182540072024144,4.0,0.7412494540730892,0.6905073486957007,4.0,-0.1273762446760695,0.3221622786258887,4.0,0.7037330522909916,0.6115630309906113,4.0,0.3233280785505974,0.4107824566205171,4.0
4358,4358,YML081W,216.5,32.8785644455472,4.0,0.4617931002382126,0.0317559727386359,4.0,223.25,32.78592177546129,4.0,0.5819557148415636,0.0187332082957412,4.0,0.0700499714917921,0.6046048066812906,4.0,0.0331434856123693,0.5500779418731666,4.0,0.0934272018507829,0.5597046117940996,4.0,0.2617107657121781,0.42156624782588,4.0
4359,4359,YML082W,278.6666666666667,4.509249752822893,3.0,0.4474659408203448,0.0289028515791224,4.0,280.3333333333333,7.23417813807024,3.0,0.5537701181701127,0.0245701762014761,4.0,1.213234478354001,0.0829207150938237,3.0,-0.2150320129098649,0.500656088911613,4.0,1.067924888451116,0.1234982165256201,3.0,-0.3725690674020667,0.5529195440607889,4.0
4360,4360,YML083C,247.33333333333331,6.027713773341707,3.0,0.4149635234853708,0.0644833756835758,3.0,253.0,11.789826122551595,3.0,,,0.0,0.5615146273195991,0.095306172365652,3.0,-0.6931962651069047,1.1565461361228222,3.0,0.4732892701340021,0.1485150784839545,3.0,-0.9006928341135518,1.1557269584781704,3.0
4361,4361,YML084W,457.3333333333333,221.12741425099992,3.0,0.4388968025805946,0.0424232904690303,3.0,515.3333333333334,250.6478273062293,3.0,0.5752291728408302,0.0223423253488316,3.0,0.987518378558806,1.3961639495562708,3.0,-0.4599437962631797,0.6852312512272279,3.0,0.7979222214646797,1.2973370727398843,3.0,-0.0302396480238944,0.5278910726666197,3.0
4362,4362,YML089C,219.33333333333331,38.08324215889888,3.0,0.5178111852980892,0.0075710660157666,3.0,225.66666666666663,35.72580766523457,3.0,0.6180909176707318,0.0144291558275542,3.0,-0.1511649576009773,0.5356056914065521,3.0,1.352180442180891,0.1935874096947898,3.0,-0.3260216190180984,0.338349288752505,3.0,1.213863491963916,0.206626980109458,3.0
4363,4363,YML090W,210.25,30.092911679219963,4.0,0.5194282207231087,0.0138277865820609,4.0,199.25,29.13617453727697,4.0,0.6223294592067061,0.0089387841975605,4.0,-0.0689075860974051,0.4902635174274031,4.0,1.163239772361383,0.1290654950802468,4.0,-0.3435328152792791,0.4489489758619584,4.0,1.2480792569571042,0.2236874737589811,4.0
4364,4364,YML095C-A,230.33333333333331,55.15735067362584,3.0,0.4175166258197889,0.044793822038319,3.0,239.0,52.0,3.0,0.5349119043566127,0.0276742996340069,3.0,0.1058296697586439,1.0921977861224546,3.0,-0.5860212972452468,0.8013712890334271,3.0,-0.0336238970688808,0.8518075828745525,3.0,-0.675110407126453,0.5706587092599545,3.0
4365,4365,YML096W,283.25,21.013884299037457,4.0,0.465070316832322,0.0027758460137765,3.0,296.5,22.0982653919563,4.0,0.5827964389361848,0.0035474815009725,3.0,1.297517518404164,0.386424884069512,4.0,0.0899115328076929,0.0480832904972645,3.0,1.3439140142912105,0.3772503679242326,4.0,0.2806301572243551,0.0798314117895486,3.0
4366,4366,YML100W-A,235.0,5.597618541248889,4.0,0.4995620186498826,0.0042116222456244,3.0,238.5,17.253019059476713,4.0,0.5951941375851504,0.0076610472575283,4.0,0.4102469695124495,0.1029347580431158,4.0,0.6873778583919522,0.0729538507885694,3.0,0.3537674597308719,0.294534782370771,4.0,0.5596240817358612,0.172401806235571,4.0
4367,4367,YML102C-A,189.66666666666663,7.094598884597591,3.0,0.4135074153136095,0.0121107913319639,3.0,200.66666666666663,10.066445913694336,3.0,0.5594760457198068,0.0165030655199847,3.0,-0.4233889175291613,0.1304627698757191,3.0,-0.8032626419488406,0.2097835019941596,3.0,-0.2921039997093489,0.1718492541053869,3.0,-0.2441646622667369,0.3713798138072406,3.0
4368,4368,YML108W,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4369,4369,YML117W-A,213.25,9.979144919948466,4.0,0.499858804088977,0.0080238018844821,4.0,219.75,11.926860441876562,4.0,0.5891031721160664,0.0166008356351771,4.0,0.0102856340016766,0.1835067645718682,4.0,0.6925187849464166,0.1389885443894467,4.0,0.0336769787307624,0.2036093064352772,4.0,0.422554903947322,0.3735800018348576,4.0
4370,4370,YML119W,164.5,25.0,4.0,0.474796219900544,0.0154321898881925,4.0,159.0,29.42787793912432,4.0,0.5790044763297213,0.0148771612852315,4.0,-0.8861794283500556,0.4597256730008883,4.0,0.2583839265415617,0.2673168705036963,4.0,-1.0034161797095922,0.5023777922318302,4.0,0.1952970192660125,0.3347909745252388,4.0
4371,4371,YML122C,274.0,4.358898943540674,3.0,0.5104609050959892,0.020411719431554,4.0,269.25,30.92329219213245,4.0,0.606954063387928,0.0136101658324937,4.0,0.4774043452411859,0.3283668457970787,4.0,0.966296303502449,0.1747057384125956,4.0,0.2926455564243095,0.3463048095631393,4.0,0.9019868241413054,0.2072224377069497,4.0
4372,4372,YML131W,254.25,25.966324345197567,4.0,0.509914313605584,0.011878575238475,4.0,262.75,33.26033673912518,4.0,0.6047912305511105,0.004464711740101,4.0,0.7642357377231335,0.4774954373982121,4.0,0.8667006317727182,0.2057610476411628,4.0,0.7677511484910136,0.5678035832027835,4.0,0.7755940537676008,0.1004724735979396,4.0
4373,4373,YMR007W,223.75,48.23121395942673,4.0,0.4720477924939261,0.0243971295259361,4.0,223.25,45.14698218042929,4.0,0.5959594894554923,0.0089861891393085,4.0,0.2033704166620497,0.8869250918858917,4.0,0.2107755820054548,0.4226078321610407,4.0,0.0934272018507829,0.7707263595646391,4.0,0.5768473203372241,0.2022223837960093,4.0
4374,4374,YMR010W,365.6666666666667,70.2875048165272,3.0,0.4950953112133894,0.0162259052896728,3.0,416.0,81.54140052758476,3.0,0.5877506157019557,0.0063776971981221,3.0,0.1813025452600148,0.315677119031124,3.0,0.59456617645549,0.4208534857552464,3.0,0.0981978495751157,0.392180861403625,3.0,0.3577080925939878,0.2508616091977004,3.0
4375,4375,YMR018W,266.5,45.46427168667722,4.0,0.4980712604759946,0.0221752738675818,4.0,270.75,45.58051484278488,4.0,0.6185887792266046,0.0141795931141874,4.0,0.9585980359523156,0.817388281261069,4.0,0.7266499961818719,0.3453361836230016,4.0,0.8621963651644282,0.7409678098090682,4.0,1.1716563940576297,0.2310981816877398,4.0
4376,4376,YMR027W,361.5,54.43344560102731,4.0,0.4861308801102368,0.0330763827615485,4.0,400.75,56.77073776750365,4.0,0.6015858257716604,0.0174100787492161,4.0,0.400570491663938,0.7127994946779771,4.0,0.4355670430182634,0.6967019927447198,4.0,0.1911311966477951,0.6513840025306745,4.0,0.5570198435592036,0.4015197735134681,4.0
4377,4377,YMR031C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4378,4378,YMR031W-A,364.0,73.7360156233031,3.0,0.4781437631422796,0.041327702636,3.0,413.0,75.02666192761077,3.0,0.6022824067983107,0.0305240192359194,3.0,0.1925862783036576,0.9625241294915516,3.0,0.2570016930233234,0.8205853645440668,3.0,0.0847082574014453,0.8132410532601092,3.0,0.5667981767554088,0.68254820703215,3.0
4379,4379,YMR034C,326.0,55.66866263886712,3.0,0.5018058740601757,0.003498210130679,3.0,395.3333333333333,56.58032638058332,3.0,0.6121112405454526,0.0059979046091086,3.0,-0.4988072966828307,0.8949302110895901,3.0,0.8082814820882677,0.017607812917871,3.0,-0.4761726186371159,0.7589633980820062,3.0,,,0.0
4380,4380,YMR052C-A,241.25,16.214705259938174,4.0,0.415608296100965,0.0290507728037229,4.0,248.75,17.09532099727876,4.0,0.547511332264611,0.0243274496059408,4.0,0.4787684412389967,0.1384751035055884,4.0,-0.6075706734565506,0.514642744419691,4.0,0.4567968661081971,0.1601437006412193,4.0,-0.4283471645961233,0.6090044410308573,4.0
4381,4381,YMR057C,291.0,25.53429066960741,4.0,0.4966931491513178,0.014778795058479,4.0,319.3333333333333,7.023769168568499,3.0,0.6056411385095332,0.0179677075932605,4.0,1.3950021531854535,0.5282777828423165,4.0,0.8365074894319059,0.5162300328170443,4.0,1.3964361834905414,0.5521378603548217,4.0,0.8888969776871811,0.4972314580519399,4.0
4382,4382,YMR074C,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4383,4383,YMR075C-A,217.5,37.46553972207883,4.0,0.4630064716746642,0.0135828239598279,4.0,211.5,34.49154485764108,4.0,0.5808736716131249,0.0199877374931813,4.0,0.0884389984118276,0.6889548185229682,4.0,0.0541615431596639,0.235282096698533,4.0,-0.1071628329092857,0.5888221431423566,4.0,0.2373608040506705,0.4497977796704849,4.0
4384,4384,YMR082C,254.5,44.2003016580958,4.0,0.5062353428474616,0.0114497088630263,4.0,254.75,42.35858826731599,4.0,0.6061270291149586,0.0204761736770711,4.0,0.7688329944531423,0.812800537064415,4.0,0.8029733865235937,0.1983322110223919,4.0,0.6311792099309669,0.7231243142917744,4.0,0.8056544459611079,0.460789394459267,4.0
4385,4385,YMR084W,235.5,47.23346271447817,4.0,0.501606640595225,0.0176411752109328,4.0,244.0,50.72146159828861,4.0,0.6128803022378695,0.0148929372023039,4.0,0.365651303361695,0.8513463876975889,4.0,0.7630461309238996,0.2225573480653679,4.0,0.3715031700366102,0.828815343369488,4.0,0.9469759710153344,0.2962224080756079,4.0
4386,4386,YMR085W,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4387,4387,YMR086C-A,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4388,4388,YMR086W,261.0,42.579337712087536,3.0,0.487357069442402,0.0085740065451325,3.0,286.3333333333333,58.82459802950916,3.0,0.6004185728508,0.0096244149716284,3.0,0.97846398178823,0.7837982031211636,3.0,0.6256437617978854,0.0761333956259694,3.0,1.248115271083715,1.01115693253557,3.0,0.7355148067827839,0.1643029033130164,3.0
4389,4389,YMR087W,250.75,66.67520778620292,4.0,0.4677639893833515,0.0139416128174053,4.0,261.75,73.59517647237486,4.0,0.5838461215779995,0.0070461878368457,4.0,0.7543392607122927,1.1829219790759458,4.0,0.2451199935979548,0.2709240346115703,4.0,0.7956789710810868,1.2272074621339493,4.0,0.3466782621298833,0.0985432898963715,4.0
4390,4390,YMR090W,248.25,53.70521389958334,4.0,0.4802882899817063,0.0307388791034601,4.0,255.5,54.23713365090993,4.0,0.5880438648790189,0.0212498930155498,4.0,0.7039251915126209,0.9181802707548627,4.0,0.4596261033877726,0.4274875459548333,4.0,0.684053467114363,0.8709296634898471,4.0,0.4407502154450032,0.435085332647313,4.0
4391,4391,YMR099C,172.5,14.798648586948746,4.0,0.4393215584727388,0.0068196856694171,4.0,175.0,16.6332999331662,4.0,0.5544526668663003,0.0209989512702395,4.0,-0.7390672129897713,0.2721327472455462,4.0,-0.3561092558106515,0.1181308060732405,4.0,-0.7302723025894988,0.2839552520654003,4.0,-0.3572092054783789,0.4725538175586236,4.0
4392,4392,YMR1,235.5,12.069244660154446,4.0,0.5036422528485329,0.0184910651591908,4.0,236.25,14.614490525958583,4.0,0.5956600960710372,0.0197719783531106,4.0,0.4194414829724672,0.2219416649600752,4.0,0.758055801367489,0.3203028025476006,4.0,0.3153566020108588,0.2494911627747001,4.0,0.5701098654541059,0.4449424036090109,4.0
4393,4393,YMR102C,309.0,56.96197562116913,4.0,0.5136588961450076,0.0029458432614262,4.0,363.25,76.4476945368531,4.0,0.6108920882121797,0.0116840486051249,4.0,-0.2348440130133855,0.18112703083895,4.0,0.8208556755784722,0.0183858527793145,3.0,-0.1404380708079722,0.1514080383459506,4.0,0.7243513041501609,0.3168344931001675,4.0
4394,4394,YMR103C,248.66666666666663,21.455380055672123,3.0,0.4716361379413774,0.006446348326755,3.0,267.6666666666667,21.939310229205788,3.0,0.5881095076397661,0.0102323954742578,3.0,0.2870816341868321,0.3158826869606148,3.0,0.2903701686777966,0.2986093106901938,3.0,0.2404657544708897,0.3237887013525374,3.0,0.427809062282033,0.1401934139323627,3.0
4395,4395,YMR111C,245.25,20.15564437074637,4.0,0.509518609740227,0.0115127223540836,4.0,251.25,23.47161406181233,4.0,0.5989445191090748,0.0155940114253141,4.0,0.5987344954428137,0.3706426869243177,4.0,0.8598462371793498,0.1994237326632612,4.0,0.5714289868109463,0.4006954791943703,4.0,0.6440214920457521,0.3509227453910318,4.0
4396,4396,YMR114C,219.5,16.782927833565473,4.0,0.4502089575496436,0.0106055151228631,4.0,228.5,13.576941236277536,4.0,0.5680995974801522,0.0143698010184886,4.0,0.1252170522518987,0.3086217117284491,4.0,-0.1675173922936137,0.183709060947502,4.0,0.1830525365308135,0.2317786480442825,4.0,-0.0501029563833163,0.3233734981074187,4.0
4397,4397,YMR118C,223.75,27.801378862687127,4.0,0.4093329437100589,0.0514299744958422,4.0,231.75,31.552865691301847,4.0,0.5446936572377954,0.0413463324785026,4.0,0.2033704166620497,0.5112403043200605,4.0,-0.8755729681664765,0.8908716087554361,4.0,0.2385348865708325,0.5386545043232353,4.0,-0.5768228993335192,0.9304449066680274,4.0
4398,4398,YMR119W-A,227.75,17.96988221070652,4.0,0.5003068151020231,0.0127790448473517,4.0,237.0,22.479620400116485,4.0,0.5940994864102671,0.021355626571845,4.0,0.1756820614820914,0.302674549605312,4.0,0.8206639788766092,0.1210872461983462,4.0,0.210271467625932,0.3709917109940981,4.0,0.6282667558027606,0.5009837004646346,4.0
4399,4399,YMR122C,280.0,6.244997998398398,3.0,0.4780343067174039,0.0125203348920701,4.0,267.75,43.89665894651513,4.0,0.5853869931639298,0.0109918649416099,4.0,1.2377531809140483,0.114839436308116,3.0,0.3144741665252291,0.2168776282079829,4.0,0.8531086100910428,0.7493814760793486,4.0,0.3389271775926276,0.2473574834000407,4.0
4400,4400,YMR124W,221.25,33.46017533327244,4.0,0.4357755199752329,0.0143820285704733,4.0,230.75,37.3217988133834,4.0,0.5712273584485398,0.0156391192901651,4.0,0.1573978493619608,0.6153000649526558,4.0,-0.4175338443302731,0.2491259436805677,4.0,0.2214633942508267,0.6371388018114778,4.0,0.0202831960964583,0.351937838643212,4.0
4401,4401,YMR130W,228.0,39.80787191833629,4.0,0.4926386847148643,0.0262654824308744,4.0,236.0,42.00793575821915,4.0,0.5930373638567525,0.0256335463351877,4.0,0.2815237810722007,0.7320280283356125,4.0,0.5674516538565112,0.4549714989616106,4.0,0.3110887289308573,0.7171381526757368,4.0,0.5110887217624818,0.5768492922513759,4.0
4402,4402,YMR135W-A,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
4403,4403,YMR141C,218.0,40.45573712919673,4.0,0.4379059779832951,0.0190255320224767,4.0,233.5,51.82984982935348,4.0,0.5692271961808604,0.014138130575677,4.0,-0.1837953084092832,0.5691482637079871,4.0,-0.0812357902433047,0.3879647679492948,4.0,-0.2010052803506122,0.5458664400464407,4.0,0.1438582302397799,0.2577010349341717,4.0
4404,4404,YMR144W,233.66666666666663,37.859388972001824,3.0,0.3988018497451555,0.070021156442942,3.0,281.6666666666667,51.52022256680704,3.0,0.5242718456808243,0.0673928072530706,3.0,-1.1345108099577754,0.6735726167473156,3.0,-0.8689008452059358,1.2171972066761152,3.0,-1.077071894619276,0.5724235272197582,3.0,-0.94502597564495,1.5879768848089215,3.0
4405,4405,YMR147W,212.0,82.85730706059263,4.0,0.4006971125117763,0.10403317167227,4.0,222.0,77.60584170451776,4.0,0.527782096005734,0.0991849545554719,4.0,-0.0127006496483677,1.523665250058888,4.0,-1.0251631032573718,1.802065817067403,4.0,0.0720878364507756,1.3248475306462637,4.0,-0.9573953726080776,2.2320271291830114,4.0
4406,4406,YMR153C-A,230.5,24.117766618546312,4.0,0.4215044796048031,0.0544245660698119,4.0,243.25,28.86029567878102,4.0,0.5446457664455379,0.0444984972741311,4.0,0.3274963483722896,0.4435022595995824,4.0,-0.6647372469772336,0.9427440166113557,4.0,0.4348570482508997,0.4926883160334079,4.0,-0.5779006187117847,1.0013802352269918,4.0
4407,4407,YMR155W,224.25,31.784430150625635,4.0,0.4929328704021443,0.0148511537527816,4.0,230.25,28.2651139510646,4.0,0.5998765266577203,0.0110103635793735,4.0,0.2125649301220675,0.5844847416778439,4.0,0.5725475474296476,0.2572521445968149,4.0,0.2129276480908237,0.4825276757396892,4.0,0.6649950977957716,0.2477737709461352,4.0
4408,4408,YMR158C-B,280.3333333333333,1.5275252316519452,3.0,0.4251798367505273,0.0200286860201076,4.0,291.0,10.816653826391969,3.0,0.5516584075682496,0.0323159901283085,4.0,1.1564455378914789,0.1252415643613678,3.0,-0.5120772238957118,0.330383176133449,4.0,1.1682573433143084,0.2039396165440168,3.0,-0.3972191770271064,0.7992178727829097,4.0
4409,4409,YMR158W-A,249.0,67.83804242458652,4.0,0.4709344579110997,0.0103174743999386,4.0,297.25,104.8661845718946,4.0,0.5822215285933152,0.0117126974716736,4.0,-0.7930287861656681,0.8802369938880823,4.0,0.1842453170109923,0.2291171938679557,4.0,-0.7479744217036655,0.9242998860289316,4.0,0.1640245539825386,0.1788085653335005,4.0
4410,4410,YMR160W,206.5,19.958289839896945,4.0,0.5007439348654164,0.003679379323922,4.0,209.5,16.583123951776997,4.0,0.5861681438885982,0.0182044833000828,4.0,-0.1138402977085631,0.3670135291437364,4.0,0.7078510476297146,0.0637343224385412,4.0,-0.1413058175492973,0.2830986731844659,4.0,0.3565059486598217,0.4096679862450194,4.0
4411,4411,YMR166C,213.0,56.37375275782161,4.0,0.4865315884824807,0.0365247541120842,4.0,215.75,56.54717794314172,4.0,0.6101492530651275,0.0072172373972133,3.0,0.0056883772716677,1.0366584570470092,4.0,0.4616643440493156,0.632682920304768,4.0,-0.0346089905492608,0.9653447139743474,4.0,0.8961693130260041,0.16241444824502,3.0
4412,4412,YMR172C-A,160.0,4.0,3.0,0.4530988862378815,0.0279624815554367,3.0,163.33333333333334,3.785938897200181,3.0,0.5673429014609718,0.0098762819593638,3.0,-0.9689300494902154,0.0735561076801421,3.0,-0.1174579581811744,0.4843669702791712,3.0,-0.929439712989567,0.0646316268075642,3.0,-0.0671314064231926,0.2222527536314189,3.0
4413,4413,YMR173W-A,191.33333333333331,34.12232895529456,3.0,0.4203583698845587,0.0205015356138503,3.0,198.0,30.64310689208913,3.0,0.5623571927642607,0.0111458235834113,3.0,-0.3799773790923652,0.6054093756802984,3.0,-0.6357295523249652,0.2825089492857758,3.0,-0.312959067454888,0.4808999265178606,3.0,-0.1230866584544121,0.1578692768231723,3.0
4414,4414,YMR178W,215.75,30.59820256158849,4.0,0.4375490954136628,0.0239574548345,4.0,222.5,39.619019001821165,4.0,0.5657753977840737,0.0137800460691554,4.0,0.0562582013017655,0.5626711706097508,4.0,-0.3868119157356775,0.414991773558475,4.0,0.0806235826107785,0.6763557786157555,4.0,-0.1024060178560574,0.3101018375780437,4.0
4415,4415,YMR181C,267.75,50.10904775254332,4.0,0.4883822037352581,0.0215169296819035,3.0,292.5,55.51276129563964,4.0,0.5887406342356395,0.0194699738437156,3.0,0.5620244155633412,0.5214828726540438,4.0,0.5773750648238767,0.1718866991188672,3.0,0.6475381493538606,0.4464029851779099,4.0,0.459808594706148,0.3263045962329998,3.0
4416,4416,YMR187C,234.25,34.65424456926838,4.0,0.4874121908336414,0.0215690270585766,4.0,246.0,43.88621651498338,4.0,0.5911959952786165,0.0110556346605337,4.0,0.3841007226964057,0.5819291388828832,4.0,0.5616533767172697,0.416066372049395,4.0,0.4380867534111548,0.6097286716625135,4.0,0.4893877392440217,0.3082349564554877,4.0
4417,4417,YMR193C-A,156.25,36.12363030852058,4.0,0.4906513915552315,0.0170689678701668,3.0,161.0,35.04283093587046,4.0,0.5822584911297705,0.0577934413574776,4.0,-1.0378889004403486,0.6642784101927965,4.0,0.5330277002857413,0.2956691893269303,3.0,-0.9692731950695804,0.5982334191929757,4.0,0.268524348401004,1.3005654897648071,4.0
4418,4418,YMR194C-A,248.25,53.10602602341847,4.0,0.4832796762104984,0.014334986857979,4.0,262.5,55.15130702591432,4.0,0.5801977802908223,0.0103982300609825,4.0,0.6539015762029203,0.97656814216075,4.0,0.405334619104447,0.2483110856819149,4.0,0.7634832754110121,0.9415151143311804,4.0,0.2221507575822314,0.233998510112932,4.0
4419,4419,YMR196W,244.0,47.81213235152768,4.0,0.5052908375649832,0.0123407652600089,4.0,247.0,48.27007354458868,4.0,0.6077366680751048,0.0028905606450463,3.0,0.5757482117927694,0.8792185889165444,4.0,0.7866126368104548,0.213767117487996,4.0,0.4988751444509215,0.8240421898025626,4.0,0.8418772566014758,0.0650482707504182,3.0
4420,4420,YMR206W,224.66666666666663,17.559422921421227,3.0,0.4579698786051724,0.0032831463953272,3.0,229.66666666666663,16.86218649325565,3.0,0.5921892780740808,0.0119383158876078,3.0,0.2202270246720823,0.322900700802304,3.0,-0.0330824777532246,0.0568707633954051,3.0,0.2029692775708203,0.2878626872181201,3.0,0.4920036651298359,0.2686561188370001,3.0
4421,4421,YMR209C,233.75,30.26962173533062,4.0,0.471054006926253,0.020008317308632,4.0,247.25,41.41155233345723,4.0,0.5781625619299635,0.0157432209944406,4.0,0.0094597447780173,0.2285058816938112,4.0,0.2781968006370793,0.2238437521309415,4.0,-0.0209988365241145,0.2693081637005052,4.0,0.2637044451692425,0.2286218399813802,4.0
4422,4422,YMR210W,240.0,15.97915308560918,4.0,0.5085650554421851,0.0143475421721622,3.0,249.75,24.904818810824544,4.0,0.6010389903931491,0.0014537439444681,3.0,0.5021921041126272,0.293841076250636,4.0,0.8433287401387687,0.2485285692224869,3.0,0.5458217483309376,0.4251624230601281,4.0,0.6911548173399051,0.0327145980706544,3.0
4423,4423,YMR221C,228.66666666666663,40.153870714208026,3.0,0.4895104091670432,0.0248498789084491,3.0,244.33333333333331,44.01514890731751,3.0,0.612619048350396,0.0197210024688577,3.0,0.277462234587831,0.6715350460448418,3.0,0.6250702623197105,0.4400444867377194,3.0,0.3978615865676858,0.5773475748270274,3.0,0.975124705817683,0.2980792084445476,3.0
4424,4424,YMR226C,211.0,27.05549851693737,3.0,0.4819275048099418,0.0240342244258267,3.0,221.66666666666663,27.227437142216186,3.0,0.5979025918930615,0.0256297772748411,3.0,-0.013204458605081,0.5004631987394632,3.0,0.4379428792299525,0.3358104844468835,3.0,0.1013575759427006,0.4862394680732635,3.0,0.6789985783288058,0.4873855908850198,3.0
4425,4425,YMR244C-A,380.0,75.3878858526576,4.0,0.5811398774705667,0.015896206311617,4.0,420.25,87.54570235025817,4.0,0.6584849622410274,0.0006758915882667,3.0,0.5991895461187273,0.7623315089071682,4.0,2.071743409705895,0.3931228709238588,4.0,0.3436574717893577,0.6030128344061617,4.0,1.6586507614606565,0.3249781340463281,4.0
4426,4426,YMR244W,413.0,83.71777987182094,4.0,0.4978194513467015,0.0146569998842204,3.0,474.25,93.13923269313888,4.0,0.6179327318372784,0.0063710665750741,3.0,1.0472192247514052,1.2140177961081722,4.0,0.1018996633161974,1.0224381120995798,4.0,0.9350480284759044,1.1205249862527706,4.0,0.9154071814068856,0.1939287821710553,3.0
4427,4427,YMR245W,374.0,70.61161377563892,4.0,0.5760406668304703,0.0170050112447464,4.0,406.0,73.10722718491427,4.0,0.6519163884902455,0.0156401951655244,4.0,0.5230264787059618,0.6765632642263141,4.0,1.9845761710240624,0.4340050917744663,4.0,0.2203165608886166,0.5945201653732999,4.0,1.6769150638722012,0.3398420656023178,4.0
4428,4428,YMR252C,434.25,103.31948831980668,4.0,0.4284855794416174,0.0199842114963851,4.0,517.5,141.03072951192826,4.0,0.5752209337675475,0.0153072134940984,4.0,0.4233597079884275,1.0681516771281834,3.0,-0.6275035667868313,0.3334005928744882,3.0,0.2179403559625587,1.315570199797374,3.0,-0.3935704381623658,0.5266419740812226,3.0
4429,4429,YMR253C,316.75,66.89980069726167,4.0,0.4306029166424225,0.0413236696251597,4.0,366.0,96.92608867929556,4.0,0.5676654242015378,0.0299867785521504,4.0,0.2295210106238625,0.5193058072382012,4.0,-0.3964390539940484,0.7822804064428466,4.0,0.1622463824505622,0.3549805688766032,4.0,-0.226525142759762,0.6415510135815876,4.0
4430,4430,YMR254C,339.75,43.44632704076759,4.0,0.4092952790218334,0.0371179422289254,4.0,380.5,66.60080079598643,4.0,0.5594702236450689,0.0161507441699665,4.0,0.6167029876078567,0.4816351619430099,4.0,-0.9288578729331998,0.6693157010598998,4.0,0.4424365864383459,0.3263273284615312,4.0,-0.4892861552792604,0.4243323002035979,4.0
4431,4431,YMR258C,341.25,47.64014413636187,4.0,0.505495524414057,0.0034776027902005,3.0,391.0,64.37908563086825,4.0,0.6050229308570216,0.0060332207272833,4.0,0.6311685243269534,0.4675098192146956,4.0,0.6002486394605282,0.2910277013704493,4.0,0.5703652921798608,0.4193417217598892,4.0,0.5142725715712906,0.1442405153384133,4.0
4432,4432,YMR259C,343.25,92.54683499000204,4.0,0.4910094835039276,0.0151876299732653,4.0,400.75,108.23238886765829,4.0,0.606433189266479,0.0058658601745888,4.0,0.6151410006338228,0.7973888135030299,4.0,0.4729798327372297,0.2326254998523175,4.0,0.6414796602241175,0.7045047784115267,4.0,0.5461089439892121,0.2133835698159019,4.0
4433,4433,YMR262W,300.75,73.4500964374225,4.0,0.4514045991661167,0.0525355170875441,4.0,349.0,89.1889380285844,4.0,0.5779674189650174,0.0277625620749735,4.0,0.0326283443566003,0.4142357738300462,4.0,0.2383895867674072,0.2002428445748391,3.0,0.0537343887534398,0.3504144020206735,4.0,-0.0839428785630819,0.5801846745502934,4.0
